jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
879962,0.039010,0.039010,740.631579,860,True,0,184,21120,single,n,3
879963,0.003980,0.003980,523.928571,800,True,0,21,21120,single,n,3
879964,0.038510,0.038510,754.324324,880,True,0,178,21120,single,n,3
879965,0.004230,0.004230,587.407407,810,True,0,21,21120,single,n,3
879966,0.038640,0.038640,754.702703,880,True,0,178,21120,single,n,3
879967,0.004390,0.004390,587.857143,820,True,-99,21,21120,single,n,3
879968,0.040950,0.040950,793.763441,930,True,0,180,21120,single,n,3
879969,0.004320,0.004320,550.000000,810,True,0,23,21120,single,n,3
879970,0.040460,0.040460,789.891304,930,True,0,177,21120,single,n,3
879971,0.004210,0.004210,584.814815,820,True,-99,21,21120,single,n,3
879972,0.045210,0.045210,878.324324,1040,True,0,179,21120,single,n,3
879973,0.004130,0.004130,589.230769,840,True,0,20,21120,single,n,3
879974,0.044270,0.044270,861.344086,1010,True,0,180,21120,single,n,3
879975,0.004430,0.004430,573.448276,830,True,-99,23,21120,single,n,3
879976,0.060950,0.060950,1160.526316,1350,True,0,184,21120,single,n,4
879977,0.003920,0.003920,569.230769,840,True,0,20,21120,single,n,3
879978,0.061270,0.061270,1159.319372,1360,True,0,185,21120,single,n,4
879979,0.004920,0.004920,579.032258,840,True,-99,25,21120,single,n,3
879980,0.075470,0.075470,733.739837,810,True,0,363,21120,double,n,3
879981,0.006960,0.006960,627.317073,850,True,0,34,21120,double,n,3
879982,0.078970,0.078970,780.383562,870,True,0,360,21120,double,n,3
879983,0.006540,0.006540,624.210526,840,True,0,33,21120,double,n,3
879984,0.080610,0.080610,788.777174,870,True,0,362,21120,double,n,3
879985,0.007070,0.007070,636.585366,850,True,-99,35,21120,double,n,3
879986,0.083670,0.083670,826.693989,910,True,0,359,21120,double,n,3
879987,0.006760,0.006760,647.179487,840,True,0,33,21120,double,n,3
879988,0.082950,0.082950,825.895317,920,True,0,356,21120,double,n,3
879989,0.007310,0.007310,641.428571,840,True,-99,35,21120,double,n,3
879990,0.091860,0.091860,902.806540,1010,True,0,362,21120,double,n,3
879991,0.006750,0.006750,648.947368,850,True,0,33,21120,double,n,3
879992,0.091710,0.091710,903.715847,1010,True,0,361,21120,double,n,3
879993,0.007180,0.007180,645.000000,850,True,-99,35,21120,double,n,3
879994,0.118860,0.118860,1169.043716,1310,True,0,360,21120,double,n,4
879995,0.006780,0.006780,629.743590,870,True,0,32,21120,double,n,3
879996,0.118850,0.118850,1158.915989,1300,True,0,362,21120,double,n,4
879997,0.008180,0.008180,668.666667,900,True,-99,38,21120,double,n,3
879998,0.083380,0.083380,778.041775,890,True,0,377,26400,single,n,3
879999,0.006810,0.006810,658.421053,860,True,0,31,26400,single,n,3
880000,0.082940,0.082940,803.233696,920,True,0,362,26400,single,n,3
880001,0.008190,0.008190,635.869565,850,True,0,41,26400,single,n,3
880002,0.077870,0.077870,782.941176,890,True,0,351,26400,single,n,3
880003,0.007410,0.007410,645.476190,830,True,-99,36,26400,single,n,3
880004,0.082420,0.082420,822.666667,940,True,0,354,26400,single,n,3
880005,0.007010,0.007010,612.682927,820,True,0,35,26400,single,n,3
880006,0.081920,0.081920,822.150838,940,True,0,352,26400,single,n,3
880007,0.007050,0.007050,615.952381,840,True,-99,36,26400,single,n,3
880008,0.089210,0.089210,895.646067,1030,True,0,350,26400,single,n,3
880009,0.007170,0.007170,631.190476,840,True,0,35,26400,single,n,3
880010,0.088170,0.088170,893.248588,1030,True,0,348,26400,single,n,3
880011,0.006710,0.006710,632.631579,850,True,-99,32,26400,single,n,3
880012,0.116130,0.116130,1172.372881,1360,True,0,348,26400,single,n,4
880013,0.007310,0.007310,643.902439,860,True,0,35,26400,single,n,3
880014,0.117170,0.117170,1182.905028,1360,True,0,352,26400,single,n,4
880015,0.006990,0.006990,654.615385,840,True,-99,32,26400,single,n,3
880016,0.147880,0.147880,749.462518,820,True,0,700,26400,double,n,3
880017,0.011950,0.011950,697.301587,840,True,0,56,26400,double,n,3
880018,0.150010,0.150010,765.370370,860,True,0,695,26400,double,n,3
880019,0.012570,0.012570,701.384615,870,True,0,58,26400,double,n,3
880020,0.152720,0.152720,763.468531,850,True,0,710,26400,double,n,3
880021,0.012490,0.012490,687.424242,850,True,-99,59,26400,double,n,3
880022,0.161410,0.161410,818.079659,910,True,0,696,26400,double,n,3
880023,0.012230,0.012230,706.031746,870,True,0,56,26400,double,n,3
880024,0.161480,0.161480,829.344729,900,True,0,697,26400,double,n,3
880025,0.011990,0.011990,700.322581,870,True,-99,55,26400,double,n,3
880026,0.178440,0.178440,916.495726,1000,True,0,697,26400,double,n,3
880027,0.012250,0.012250,682.461538,860,True,0,58,26400,double,n,3
880028,0.175490,0.175490,901.448864,1000,True,0,699,26400,double,n,3
880029,0.012270,0.012270,711.587302,870,True,-99,57,26400,double,n,3
880030,0.229620,0.229620,1172.503536,1320,True,0,700,26400,double,n,4
880031,0.012470,0.012470,735.161290,900,True,0,55,26400,double,n,3
880032,0.230270,0.230270,1176.133144,1290,True,0,699,26400,double,n,4
880033,0.013270,0.013270,730.606061,900,True,-99,60,26400,double,n,3
880034,0.034950,0.034950,888.732394,1110,True,0,136,21120,single,n,3
880035,0.004490,0.004490,632.962963,1030,True,0,21,21120,single,n,3
880036,0.039340,0.039340,1047.279412,1250,True,0,142,21120,single,n,4
880037,0.005410,0.005410,718.214286,1140,True,0,22,21120,single,n,4
880038,0.038580,0.038580,1023.897059,1230,True,0,129,21120,single,n,4
880039,0.005190,0.005190,713.703704,1110,True,-99,22,21120,single,n,4
880040,0.041550,0.041550,1062.056738,1280,True,0,134,21120,single,n,4
880041,0.005140,0.005140,749.230769,1120,True,0,20,21120,single,n,4
880042,0.040340,0.040340,1058.768116,1260,True,0,132,21120,single,n,4
880043,0.005670,0.005670,721.034483,1140,True,-99,23,21120,single,n,4
880044,0.042530,0.042530,1130.588235,1370,True,0,130,21120,single,n,4
880045,0.005250,0.005250,762.692308,1130,True,0,19,21120,single,n,4
880046,0.042930,0.042930,1120.724638,1380,True,0,131,21120,single,n,4
880047,0.005130,0.005130,760.400000,1150,True,-99,19,21120,single,n,4
880048,0.054140,0.054140,1434.117647,1740,True,0,131,21120,single,n,5
880049,0.005480,0.005480,755.185185,1160,True,0,21,21120,single,n,4
880050,0.055900,0.055900,1442.857143,1750,True,0,133,21120,single,n,5
880051,0.005750,0.005750,774.642857,1170,True,-99,21,21120,single,n,4
880052,0.065790,0.065790,875.925926,990,True,0,263,21120,double,n,3
880053,0.007020,0.007020,681.891892,1050,True,0,31,21120,double,n,3
880054,0.078540,0.078540,1037.564576,1200,True,0,264,21120,double,n,4
880055,0.008310,0.008310,884.000000,1190,True,0,29,21120,double,n,4
880056,0.081410,0.081410,1053.429603,1190,True,0,270,21120,double,n,4
880057,0.007550,0.007550,832.121212,1180,True,-99,26,21120,double,n,4
880058,0.083910,0.083910,1083.007246,1230,True,0,271,21120,double,n,4
880059,0.008220,0.008220,807.567568,1190,True,0,30,21120,double,n,4
880060,0.081930,0.081930,1079.779412,1220,True,0,265,21120,double,n,4
880061,0.008450,0.008450,819.189189,1180,True,-99,31,21120,double,n,4
880062,0.089000,0.089000,1174.705882,1340,True,0,266,21120,double,n,4
880063,0.009250,0.009250,845.000000,1200,True,0,33,21120,double,n,4
880064,0.090340,0.090340,1180.434783,1340,True,0,269,21120,double,n,4
880065,0.009320,0.009320,843.170732,1180,True,-99,34,21120,double,n,4
880066,0.111890,0.111890,1463.018182,1670,True,0,268,21120,double,n,5
880067,0.009700,0.009700,895.000000,1210,True,0,34,21120,double,n,4
880068,0.139480,0.139480,1440.316092,1630,True,0,341,21120,double,n,5
880069,0.008260,0.008260,846.666667,1190,True,-99,30,21120,double,n,4
880070,0.069160,0.069160,921.070111,1100,True,0,265,26400,single,n,3
880071,0.006970,0.006970,734.571429,1030,True,0,29,26400,single,n,3
880072,0.090780,0.090780,1052.700965,1200,True,0,304,26400,single,n,4
880073,0.009070,0.009070,854.871795,1140,True,0,33,26400,single,n,4
880074,0.078760,0.078760,1063.233083,1240,True,0,259,26400,single,n,4
880075,0.008230,0.008230,815.405405,1130,True,-99,31,26400,single,n,4
880076,0.079740,0.079740,1111.853282,1290,True,0,253,26400,single,n,4
880077,0.009010,0.009010,831.500000,1130,True,0,34,26400,single,n,4
880078,0.082460,0.082460,1118.270677,1290,True,0,260,26400,single,n,4
880079,0.008180,0.008180,804.864865,1140,True,-99,30,26400,single,n,4
880080,0.086670,0.086670,1201.846154,1400,True,0,253,26400,single,n,4
880081,0.008670,0.008670,858.378378,1150,True,0,31,26400,single,n,4
880082,0.091490,0.091490,1209.340659,1390,True,0,266,26400,single,n,4
880083,0.008630,0.008630,859.189189,1150,True,-99,31,26400,single,n,4
880084,0.107930,0.107930,1479.274809,1740,True,0,256,26400,single,n,5
880085,0.009600,0.009600,850.000000,1140,True,0,36,26400,single,n,4
880086,0.109910,0.109910,1503.193916,1760,True,0,257,26400,single,n,5
880087,0.008730,0.008730,852.105263,1130,True,-99,32,26400,single,n,4
880088,0.129930,0.129930,881.306818,1010,True,0,521,26400,double,n,3
880089,0.010970,0.010970,796.600000,1040,True,0,44,26400,double,n,3
880090,0.154370,0.154370,1023.222836,1170,True,1,536,26400,double,n,4
880091,0.013530,0.013530,908.235294,1130,True,0,47,26400,double,n,4
880092,0.154620,0.154620,1067.115385,1200,True,0,515,26400,double,n,4
880093,0.014840,0.014840,935.344828,1160,True,-99,51,26400,double,n,4
880094,0.158530,0.158530,1107.558140,1230,True,0,509,26400,double,n,4
880095,0.013240,0.013240,927.307692,1160,True,0,45,26400,double,n,4
880096,0.165050,0.165050,1097.195572,1220,True,0,535,26400,double,n,4
880097,0.013010,0.013010,931.960784,1140,True,-99,44,26400,double,n,4
880098,0.172070,0.172070,1185.988484,1340,True,0,515,26400,double,n,4
880099,0.015110,0.015110,942.203390,1180,True,0,53,26400,double,n,4
880100,0.171560,0.171560,1190.038536,1330,True,0,514,26400,double,n,4
880101,0.014220,0.014220,917.017544,1170,True,-99,50,26400,double,n,4
880102,0.216050,0.216050,1490.440613,1670,True,0,517,26400,double,n,5
880103,0.013220,0.013220,954.117647,1170,True,0,45,26400,double,n,4
880104,0.213230,0.213230,1472.130518,1660,True,0,516,26400,double,n,5
880105,0.013050,0.013050,934.117647,1180,True,-99,45,26400,double,n,4
880106,0.034450,0.034450,779.375000,960,True,0,155,21120,single,y,3
880107,0.004330,0.004330,574.642857,830,True,0,22,21120,single,y,3
880108,0.033510,0.033510,795.424837,950,True,0,148,21120,single,y,3
880109,0.004250,0.004250,552.500000,840,True,0,22,21120,single,y,3
880110,0.032990,0.032990,797.666667,970,True,0,142,21120,single,y,3
880111,0.004130,0.004130,559.642857,840,True,-99,21,21120,single,y,3
880112,0.036230,0.036230,830.316456,1000,True,0,151,21120,single,y,3
880113,0.004140,0.004140,561.851852,840,True,0,20,21120,single,y,3
880114,0.036290,0.036290,827.044025,1000,True,0,153,21120,single,y,3
880115,0.004340,0.004340,574.642857,840,True,-99,21,21120,single,y,3
880116,0.047950,0.047950,869.195980,1020,True,0,192,21120,single,y,3
880117,0.004070,0.004070,568.148148,840,True,0,20,21120,single,y,3
880118,0.045270,0.045270,880.540541,1030,True,0,179,21120,single,y,3
880119,0.004030,0.004030,599.200000,830,True,-99,20,21120,single,y,3
880120,0.059270,0.059270,1145.913978,1360,True,0,179,21120,single,y,4
880121,0.005150,0.005150,589.062500,850,True,0,25,21120,single,y,3
880122,0.057840,0.057840,1137.868852,1340,True,0,177,21120,single,y,4
880123,0.005120,0.005120,571.515152,840,True,-99,26,21120,single,y,3
880124,0.058300,0.058300,768.639706,890,True,0,266,21120,double,y,3
880125,0.007660,0.007660,632.272727,840,True,0,37,21120,double,y,3
880126,0.064140,0.064140,782.905405,900,True,0,289,21120,double,y,3
880127,0.006750,0.006750,651.578947,860,True,0,32,21120,double,y,3
880128,0.065670,0.065670,803.412162,920,True,0,289,21120,double,y,3
880129,0.007370,0.007370,653.170732,860,True,-99,35,21120,double,y,3
880130,0.071030,0.071030,830.519481,940,True,0,301,21120,double,y,3
880131,0.006690,0.006690,649.473684,870,True,0,31,21120,double,y,3
880132,0.072590,0.072590,827.111111,940,True,0,310,21120,double,y,3
880133,0.006710,0.006710,640.526316,860,True,-99,31,21120,double,y,3
880134,0.090800,0.090800,877.345845,990,True,0,367,21120,double,y,3
880135,0.007000,0.007000,626.341463,860,True,0,34,21120,double,y,3
880136,0.091750,0.091750,887.077748,990,True,0,366,21120,double,y,3
880137,0.006940,0.006940,643.250000,860,True,-99,33,21120,double,y,3
880138,0.115140,0.115140,1162.696629,1310,True,0,349,21120,double,y,4
880139,0.007010,0.007010,643.750000,870,True,0,44,21120,double,y,3
880140,0.114600,0.114600,1168.498584,1310,True,0,347,21120,double,y,4
880141,0.006620,0.006620,597.631579,860,True,-99,32,21120,double,y,3
880142,0.065870,0.065870,807.823129,970,True,0,288,26400,single,y,3
880143,0.006700,0.006700,618.205128,840,True,0,33,26400,single,y,3
880144,0.065960,0.065960,814.863014,960,True,0,286,26400,single,y,3
880145,0.006510,0.006510,639.459459,840,True,0,31,26400,single,y,3
880146,0.064990,0.064990,808.137931,960,True,0,283,26400,single,y,3
880147,0.006530,0.006530,614.871795,820,True,-99,32,26400,single,y,3
880148,0.070690,0.070690,834.802632,980,True,0,298,26400,single,y,3
880149,0.007100,0.007100,633.170732,840,True,0,35,26400,single,y,3
880150,0.070400,0.070400,839.966997,990,True,0,296,26400,single,y,3
880151,0.006520,0.006520,626.756757,840,True,-99,31,26400,single,y,3
880152,0.088280,0.088280,896.292135,1030,True,0,349,26400,single,y,3
880153,0.006590,0.006590,645.405405,850,True,0,31,26400,single,y,3
880154,0.088630,0.088630,897.528090,1030,True,0,349,26400,single,y,3
880155,0.006480,0.006480,650.270270,840,True,-99,31,26400,single,y,3
880156,0.111400,0.111400,1178.794118,1350,True,0,334,26400,single,y,4
880157,0.006590,0.006590,635.000000,850,True,0,31,26400,single,y,3
880158,0.115050,0.115050,1198.468208,1380,True,0,340,26400,single,y,4
880159,0.006700,0.006700,655.675676,870,True,-99,30,26400,single,y,3
880160,0.111380,0.111380,782.529183,910,True,0,508,26400,double,y,3
880161,0.011910,0.011910,695.161290,860,True,0,56,26400,double,y,3
880162,0.130190,0.130190,815.435540,920,True,0,568,26400,double,y,3
880163,0.012740,0.012740,695.757576,860,True,0,60,26400,double,y,3
880164,0.129000,0.129000,815.894737,920,True,0,563,26400,double,y,3
880165,0.011860,0.011860,717.500000,850,True,-99,53,26400,double,y,3
880166,0.141050,0.141050,851.135225,950,True,0,592,26400,double,y,3
880167,0.012800,0.012800,706.515152,870,True,0,59,26400,double,y,3
880168,0.139420,0.139420,844.966443,950,True,0,589,26400,double,y,3
880169,0.011850,0.011850,702.833333,870,True,-99,54,26400,double,y,3
880170,0.180030,0.180030,921.647727,1030,True,0,697,26400,double,y,3
880171,0.012930,0.012930,712.575758,880,True,0,59,26400,double,y,3
880172,0.173550,0.173550,889.701280,970,True,0,696,26400,double,y,3
880173,0.012520,0.012520,702.153846,850,True,-99,59,26400,double,y,3
880174,0.218750,0.218750,1159.764359,1290,True,0,672,26400,double,y,4
880175,0.012520,0.012520,731.290323,880,True,0,56,26400,double,y,3
880176,0.218230,0.218230,1160.548148,1280,True,0,668,26400,double,y,4
880177,0.013720,0.013720,737.058824,890,True,-99,62,26400,double,y,3
880178,0.035550,0.035550,894.444444,1110,True,0,138,21120,single,y,3
880179,0.004640,0.004640,618.148148,1000,True,0,21,21120,single,y,3
880180,0.033220,0.033220,1032.844828,1290,True,0,109,21120,single,y,4
880181,0.005550,0.005550,774.814815,1120,True,0,20,21120,single,y,4
880182,0.033370,0.033370,1032.905983,1290,True,0,110,21120,single,y,4
880183,0.005300,0.005300,750.000000,1130,True,-99,19,21120,single,y,4
880184,0.034930,0.034930,1069.152542,1320,True,0,111,21120,single,y,4
880185,0.004870,0.004870,705.000000,1120,True,0,19,21120,single,y,4
880186,0.035630,0.035630,1073.361345,1340,True,0,113,21120,single,y,4
880187,0.005750,0.005750,748.620690,1120,True,-99,22,21120,single,y,4
880188,0.044900,0.044900,1159.214286,1400,True,0,134,21120,single,y,4
880189,0.005470,0.005470,740.370370,1130,True,0,20,21120,single,y,4
880190,0.043110,0.043110,1149.264706,1400,True,0,129,21120,single,y,4
880191,0.005210,0.005210,771.200000,1150,True,-99,18,21120,single,y,4
880192,0.055630,0.055630,1455.652174,1770,True,0,131,21120,single,y,5
880193,0.005240,0.005240,760.769231,1160,True,0,19,21120,single,y,4
880194,0.055820,0.055820,1452.446043,1770,True,0,132,21120,single,y,5
880195,0.005430,0.005430,762.307692,1160,True,-99,20,21120,single,y,4
880196,0.065510,0.065510,880.706320,1000,True,0,262,21120,double,y,3
