jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,full_nodes,number_of_nodes,total_proc,algorithm
879962,0.039010,0.039010,740.631579,860,True,0.000000,184.000000,21120.000000,single,n,y,3.000000,100.000000,IMeCO
879963,0.003980,0.003980,523.928571,800,True,0.000000,21.000000,21120.000000,single,n,y,3.000000,100.000000,SPK
879964,0.038510,0.038510,754.324324,880,True,0.000000,178.000000,21120.000000,single,n,y,3.000000,110.000000,IMeCO
879965,0.004230,0.004230,587.407407,810,True,0.000000,21.000000,21120.000000,single,n,y,3.000000,101.000000,SPK
879966,0.038640,0.038640,754.702703,880,True,0.000000,178.000000,21120.000000,single,n,y,3.000000,110.000000,IMeCO
879967,0.004390,0.004390,587.857143,820,True,-99.000000,21.000000,21120.000000,single,n,y,3.000000,101.000000,SPK
879968,0.040950,0.040950,793.763441,930,True,0.000000,180.000000,21120.000000,single,n,y,3.000000,120.000000,IMeCO
879969,0.004320,0.004320,550.000000,810,True,0.000000,23.000000,21120.000000,single,n,y,3.000000,102.000000,SPK
879970,0.040460,0.040460,789.891304,930,True,0.000000,177.000000,21120.000000,single,n,y,3.000000,120.000000,IMeCO
879971,0.004210,0.004210,584.814815,820,True,-99.000000,21.000000,21120.000000,single,n,y,3.000000,102.000000,SPK
879972,0.045210,0.045210,878.324324,1040,True,0.000000,179.000000,21120.000000,single,n,y,3.000000,140.000000,IMeCO
879973,0.004130,0.004130,589.230769,840,True,0.000000,20.000000,21120.000000,single,n,y,3.000000,104.000000,SPK
879974,0.044270,0.044270,861.344086,1010,True,0.000000,180.000000,21120.000000,single,n,y,3.000000,140.000000,IMeCO
879975,0.004430,0.004430,573.448276,830,True,-99.000000,23.000000,21120.000000,single,n,y,3.000000,104.000000,SPK
879976,0.060950,0.060950,1160.526316,1350,True,0.000000,184.000000,21120.000000,single,n,y,4.000000,180.000000,IMeCO
879977,0.003920,0.003920,569.230769,840,True,0.000000,20.000000,21120.000000,single,n,y,3.000000,108.000000,SPK
879978,0.061270,0.061270,1159.319372,1360,True,0.000000,185.000000,21120.000000,single,n,y,4.000000,180.000000,IMeCO
879979,0.004920,0.004920,579.032258,840,True,-99.000000,25.000000,21120.000000,single,n,y,3.000000,108.000000,SPK
879980,0.075470,0.075470,733.739837,810,True,0.000000,363.000000,21120.000000,double,n,y,3.000000,100.000000,IMeCO
879981,0.006960,0.006960,627.317073,850,True,0.000000,34.000000,21120.000000,double,n,y,3.000000,100.000000,SPK
879982,0.078970,0.078970,780.383562,870,True,0.000000,360.000000,21120.000000,double,n,y,3.000000,110.000000,IMeCO
879983,0.006540,0.006540,624.210526,840,True,0.000000,33.000000,21120.000000,double,n,y,3.000000,101.000000,SPK
879984,0.080610,0.080610,788.777174,870,True,0.000000,362.000000,21120.000000,double,n,y,3.000000,110.000000,IMeCO
879985,0.007070,0.007070,636.585366,850,True,-99.000000,35.000000,21120.000000,double,n,y,3.000000,101.000000,SPK
879986,0.083670,0.083670,826.693989,910,True,0.000000,359.000000,21120.000000,double,n,y,3.000000,120.000000,IMeCO
879987,0.006760,0.006760,647.179487,840,True,0.000000,33.000000,21120.000000,double,n,y,3.000000,102.000000,SPK
879988,0.082950,0.082950,825.895317,920,True,0.000000,356.000000,21120.000000,double,n,y,3.000000,120.000000,IMeCO
879989,0.007310,0.007310,641.428571,840,True,-99.000000,35.000000,21120.000000,double,n,y,3.000000,102.000000,SPK
879990,0.091860,0.091860,902.806540,1010,True,0.000000,362.000000,21120.000000,double,n,y,3.000000,140.000000,IMeCO
879991,0.006750,0.006750,648.947368,850,True,0.000000,33.000000,21120.000000,double,n,y,3.000000,104.000000,SPK
879992,0.091710,0.091710,903.715847,1010,True,0.000000,361.000000,21120.000000,double,n,y,3.000000,140.000000,IMeCO
879993,0.007180,0.007180,645.000000,850,True,-99.000000,35.000000,21120.000000,double,n,y,3.000000,104.000000,SPK
879994,0.118860,0.118860,1169.043716,1310,True,0.000000,360.000000,21120.000000,double,n,y,4.000000,180.000000,IMeCO
879995,0.006780,0.006780,629.743590,870,True,0.000000,32.000000,21120.000000,double,n,y,3.000000,108.000000,SPK
879996,0.118850,0.118850,1158.915989,1300,True,0.000000,362.000000,21120.000000,double,n,y,4.000000,180.000000,IMeCO
879997,0.008180,0.008180,668.666667,900,True,-99.000000,38.000000,21120.000000,double,n,y,3.000000,108.000000,SPK
879998,0.083380,0.083380,778.041775,890,True,0.000000,377.000000,26400.000000,single,n,y,3.000000,100.000000,IMeCO
879999,0.006810,0.006810,658.421053,860,True,0.000000,31.000000,26400.000000,single,n,y,3.000000,100.000000,SPK
880000,0.082940,0.082940,803.233696,920,True,0.000000,362.000000,26400.000000,single,n,y,3.000000,110.000000,IMeCO
880001,0.008190,0.008190,635.869565,850,True,0.000000,41.000000,26400.000000,single,n,y,3.000000,101.000000,SPK
880002,0.077870,0.077870,782.941176,890,True,0.000000,351.000000,26400.000000,single,n,y,3.000000,110.000000,IMeCO
880003,0.007410,0.007410,645.476190,830,True,-99.000000,36.000000,26400.000000,single,n,y,3.000000,101.000000,SPK
880004,0.082420,0.082420,822.666667,940,True,0.000000,354.000000,26400.000000,single,n,y,3.000000,120.000000,IMeCO
880005,0.007010,0.007010,612.682927,820,True,0.000000,35.000000,26400.000000,single,n,y,3.000000,102.000000,SPK
880006,0.081920,0.081920,822.150838,940,True,0.000000,352.000000,26400.000000,single,n,y,3.000000,120.000000,IMeCO
880007,0.007050,0.007050,615.952381,840,True,-99.000000,36.000000,26400.000000,single,n,y,3.000000,102.000000,SPK
880008,0.089210,0.089210,895.646067,1030,True,0.000000,350.000000,26400.000000,single,n,y,3.000000,140.000000,IMeCO
880009,0.007170,0.007170,631.190476,840,True,0.000000,35.000000,26400.000000,single,n,y,3.000000,104.000000,SPK
880010,0.088170,0.088170,893.248588,1030,True,0.000000,348.000000,26400.000000,single,n,y,3.000000,140.000000,IMeCO
